,Ticker
3907,HMST
3908,EACO
3909,PKBK
3910,LAW
3911,JAKK
3912,EOD
3913,INBK
3914,YMAB
3915,FTK
3916,WGRX
3917,FRST
3918,ESEA
3919,MFIN
3920,SSTI
3921,CHMG
3922,ESCA
3923,CDZI
3924,PWOD
3925,MBI
3926,CLLS
3927,MEI
3928,DOYU
3929,EVBN
3930,PLX
3931,NPV
3932,JMSB
3933,GPJA
3934,MHI
3935,PDYN
3936,QSG
3937,LCNB
3938,NAMI
3939,HWBK
3940,IVCBF
3941,NTCL
3942,ENGN
3943,GLO
3944,OVLY
3945,ABIT
3946,QTRX
3947,BETR
3948,ACV
3949,GCO
3950,AEF
3951,BPRN
3952,TWN
3953,BSII
3954,SLDP
3955,BYND
3956,ELMD
3957,BLFY
3958,SLDB
3959,OPP
3960,TERN
3961,PAL
3962,UFG
3963,JRVR
3964,ETX
3965,SZZL
3966,BNIGF
3967,LUNG
3968,EHI
3969,INSE
3970,ONTF
3971,FHTX
3972,EARN
3973,AMRN
3974,BYON
3975,ANIK
3976,OCGN
3977,OPOF
3978,FINW
3979,GOSS
3980,ACRE
3981,CRDF
3982,MIO
3983,PVBC
3984,WIA
3985,MBCN
3986,DBB
3987,ESPR
3988,SSP
3989,PNPNF
3990,MAV
3991,VABK
3992,GASS
3993,PHLT
3994,COOK
3995,HITI
3996,LGI
3997,CFFI
3998,OM
3999,TVGN
4000,BKN
4001,FET
4002,DSGN
4003,ARL
4004,MPV
4005,EMF
4006,CIO
4007,SOPH
4008,LHSW
4009,INGN
4010,TLS
4011,DRTS
4012,AOMR
4013,DMB
4014,ISBA
4015,CRNT
4016,NTWO
4017,ARQQ
4018,MITT
4019,GNFT
4020,FUNC
4021,FT
4022,FVCB
4023,ELLO
4024,BRY
4025,NCT
4026,MRT
4027,BSL
4028,ELDN
4029,LFVN
4030,ESSA
4031,REI
4032,TTEC
4033,ISPR
4034,SPKL
4035,RGP
4036,MYFW
4037,CPSS
4038,BTMD
4039,CTGO
4040,LXRX
4041,FORR
4042,EP
4043,EHTH
4044,EMP
4045,ENJ
4046,MPAA
4047,SPPP
4048,CDXS
4049,HURA
4050,WNEB
4051,MDWD
4052,LOGC
4053,EWCZ
4054,DHF
4055,SKIL
4056,MAPS
4057,VPV
4058,BEEP
4059,SEVN
4060,SATX
4061,III
4062,FF
4063,OXSQ
4064,UTMD
4065,PCK
4066,TLSI
4067,CFNB
4068,RDCM
4069,PROP
4070,VYGR
4071,ILPT
4072,VRM
4073,VBF
4074,TCX
4075,HGLB
4076,NVX
4077,SGC
4078,EVC
4079,IPHA
4080,WTI
4081,INBX
4082,HMR
4083,FLC
4084,EFSI
4085,FXNC
4086,VGAS
4087,FLXS
4088,OPBK
4089,DYNX
4090,NXDT
4091,INMB
4092,SRV
4093,GLDG
4094,CTRN
4095,SLND
4096,NB
4097,TOI
4098,GENC
4099,ENX
4100,AARD
4101,FCCO
4102,DSX
4103,CURI
4104,GF
4105,FEIM
4106,BKTI
4107,VIRC
4108,IBAC
4109,GTE
4110,BRCC
4111,FULC
4112,FSFG
4113,VOXR
4114,SMID
4115,TE
4116,BWAY
4117,MYPS
4118,RANG
4119,CRAWA
4120,LNSR
4121,NPWR
4122,TAVI
4123,PERF
4124,POWW
4125,PRME
4126,VYEY
4127,BCBP
4128,SRG
4129,GAUZ
4130,FNRN
4131,RZLT
4132,CVRX
4133,SLSN
4134,ANNX
4135,SGMO
4136,ISTR
4137,SANG
4138,OPRT
4139,FRAF
4140,PIM
4141,PCQ
4142,LARK
4143,JYNT
4144,NKSH
4145,HCVI
4146,MASS
4147,ACTU
4148,FLX
4149,RFAI
4150,CLPR
4151,ELA
4152,NBTX
4153,FSP
4154,CBNA
4155,RENE
4156,OCCI
4157,CYBN
4158,TSSI
4159,NIPG
4160,EAF
4161,MRCC
4162,AERG
4163,NGNE
4164,IDE
4165,NNY
4166,LTBR
4167,MHF
4168,ACIU
4169,DENN
4170,ACU
4171,ARQ
4172,MDV
4173,BHR
4174,TGLO
4175,LAKE
4176,ICTSF
4177,LDDD
4178,MYO
4179,BGX
4180,BXSY
4181,HQI
4182,STXS
4183,TEAF
4184,BVFL
4185,ATLO
4186,MRBK
4187,BSET
4188,ESOA
4189,MSD
4190,PLL
4191,BFIN
4192,ARAY
4193,SPE
4194,OVBC
4195,CIK
4196,GGT
4197,EUDA
4198,OPRX
4199,VRDR
4200,ILLR
4201,AENT
4202,CSPI
4203,ELPW
4204,DMAC
4205,INV
4206,NRO
4207,WHG
4208,TARA
4209,BMN
4210,IHRT
4211,FENC
4212,GRX
4213,SAMG
4214,EPM
4215,STRT
4216,CCRD
4217,BANX
4218,VTN
4219,PROF
4220,IGA
4221,ZVIA
4222,STRS
4223,DMF
4224,IKT
4225,HNVR
4226,PESI
4227,CBFV
4228,AEYE
4229,DOUG
4230,FLD
4231,ZJYL
4232,NXG
4233,PHX
4234,EVG
4235,THM
4236,LAZR
4237,SUAC
4238,DERM
4239,OGI
4240,CATX
4241,PBYI
4242,PEBK
4243,MPTI
4244,PZC
4245,CMT
4246,SCTH
4247,EPSN
4248,BRLT
4249,SMRT
4250,MPA
4251,EDF
4252,TNGX
4253,PLG
4254,NEON
4255,UNB
4256,PRMLF
4257,SHMD
4258,CCFN
4259,PFD
4260,FDMT
4261,ECBK
4262,USGO
4263,ZNOG
4264,UBFO
4265,CSLR
4266,LFT
4267,GENK
4268,TZOO
4269,SLN
4270,NAZ
4271,BIOA
4272,FCAP
4273,PHYTF
4274,MOLN
4275,DRTTF
4276,CZWI
4277,AOUT
4278,FXY
4279,RRACF
4280,CHMX
4281,EGAN
4282,SGHT
4283,ALTG
4284,MED
4285,VGES
4286,KRRO
4287,NTHI
4288,BWG
4289,CGEN
4290,HTCO
4291,BROG
4292,ACR
4293,LYEL
4294,VREOF
4295,QNBC
4296,CFBK
4297,USAU
4298,FNWD
4299,RGLS
4300,ACNT
4301,DMO
4302,IRWD
4303,EBMT
4304,BRLS
4305,BOOM
4306,BZUN
4307,PDCC
4308,DLNG
4309,RMBI
4310,JHS
4311,KOPN
4312,CLAR
4313,SCPH
4314,FREVS
4315,WLAC
4316,PLCE
4317,ACRS
4318,ADUR
4319,CXDO
4320,UHG
4321,SVCO
4322,QH
4323,WEA
4324,HFUS
4325,TOYO
4326,TBI
4327,SIEB
4328,TUSK
4329,NKTX
4330,ALYAF
4331,KLRS
4332,INVZ
4333,FGOVF
4334,RPT
4335,RCMT
4336,VCSA
4337,FATE
4338,EML
4339,CHEB
4340,HYSR
4341,AZI
4342,MCTR
4343,KOD
4344,AREN
4345,KVAC
4346,SERA
4347,VUZI
4348,BTA
4349,DBI
4350,ALDX
4351,RVSB
4352,SBFG
4353,NWTN
4354,ATOM
4355,PRQR
4356,FATN
4357,RELL
4358,SEER
4359,THTX
4360,HEQ
4361,RMMZ
4362,SFBC
4363,FGBI
4364,VFL
4365,AOAO
4366,ECF
4367,AXR
4368,CHRS
4369,MNSB
4370,SLS
4371,FFMGF
4372,MCN
4373,TSE
4374,DBE
4375,ADCT
4376,TSQ
4377,GECC
4378,EPRX
4379,PAI
4380,TLGYF
4381,EMYB
4382,AFBI
4383,GLSI
4384,CCIF
4385,TRUE
4386,LUCD
4387,NIM
4388,PFO
4389,SVII
4390,ZTEK
4391,RBKB
4392,CWGL
4393,FGFH
4394,PCSC
4395,LRMR
4396,PHD
4397,SMHI
4398,AISP
4399,PCF
4400,JHI
4401,SHIP
4402,NKTR
4403,HANNF
4404,SNCR
4405,CHN
4406,TWLV
4407,CSBR
4408,OFS
4409,EPWK
4410,AFCG
4411,GLQ
4412,FRGE
4413,CGTL
4414,SKIN
4415,PAYS
4416,FTLF
4417,CEP
4418,AIFE
4419,OBIO
4420,BMBN
4421,IAF
4422,CTNM
4423,ARBE
4424,SRL
4425,CAAS
4426,MAMO
4427,CXE
4428,AVD
4429,LWLG
4430,QSEP
4431,MRAM
4432,CSBB
4433,SUNS
4434,PTMN
4435,FRD
4436,GIFI
4437,INSG
4438,AMWL
4439,RAPT
4440,SNBR
4441,MMLP
4442,MCRP
4443,FKYS
4444,NMT
4445,BUKS
4446,CMCM
4447,GGR
4448,SSSS
4449,ICG
4450,FLL
4451,RAIL
4452,SBI
4453,INFU
4454,KRMD
4455,SRBK
4456,TNXP
4457,BEOB
4458,MX
4459,SRI
4460,EDIT
4461,PPCB
4462,BHAC
4463,CSTE
4464,TOUR
4465,ISSC
4466,PFX
4467,QVCGA
4468,NMRA
4469,CVVUF
4470,ALMU
4471,AMPY
4472,LPRO
4473,IH
4474,YSXT
4475,ENTA
4476,TLSA
4477,ELVA
4478,LVPA
4479,UTGN
4480,LESL
4481,PYYX
4482,GRO
4483,NRGV
4484,VGZ
4485,MGF
4486,JNVR
4487,NOBH
4488,WFF
4489,TIL
4490,NOTE
4491,LTCN
4492,AVR
4493,DSAQ
4494,EVF
4495,FGMC
4496,TISI
4497,KNDI
4498,CUPR
4499,SNTI
4500,SKYX
4501,CRGO
4502,WBX
4503,PPYA
4504,GNT
4505,CNDA
4506,WMPN
4507,MKFG
4508,LGO
4509,CHCI
4510,KEQU
4511,JLS
4512,BHST
4513,LCTX
4514,NFTN
4515,GLACF
4516,EXOZ
4517,PUCK
4518,RPID
4519,VLDX
4520,NMI
4521,IGI
4522,KVHI
4523,IVCA
4524,CMTV
4525,DYCQ
4526,CGO
4527,FTCO
4528,HNW
4529,PPIH
4530,ALEC
4531,GLU
4532,PBHC
4533,NOEM
4534,AUID
4535,GAIA
4536,ERH
4537,MHLD
4538,PROV
4539,MGRM
4540,TRX
4541,VERI
4542,BKHA
4543,GRUSF
4544,IVFH
4545,MHH
4546,AKA
4547,NCTY
4548,BCV
4549,ENBP
4550,SFDL
4551,BSBK
4552,IMUX
4553,MIMI
4554,IROH
4555,GNLX
4556,HURC
4557,LSE
4558,TAYD
4559,KBSX
4560,OPTN
4561,BRAG
4562,SPGX
4563,TWIN
4564,HCIL
4565,HSPT
4566,VIOT
4567,NAUT
4568,AIRS
4569,CSTAF
4570,FSHP
4571,TSNDF
4572,DTSQ
4573,GGZ
4574,PLBY
4575,PAVS
4576,RILY
4577,GNSS
4578,ELUT
4579,CPKF
4580,ODYS
4581,PLMJF
4582,RCKY
4583,XBIT
4584,ICAD
4585,KBLB
4586,RMI
4587,GDL
4588,ONDS
4589,BCRD
4590,WETO
4591,SPCE
4592,LUD
4593,RMBL
4594,IHD
4595,MGYR
4596,DSY
4597,BYNO
4598,PFBX
4599,ORMP
4600,VMCAF
4601,MAYA
4602,ABAT
4603,FNWB
4604,IXAQF
4605,ZNTL
4606,AIRRF
4607,CDAQF
4608,JEQ
4609,ONL
4610,AREC
4611,ORGN
4612,RSSS
4613,CPHC
4614,PLRX
4615,ANIX
4616,QIPT
4617,COYA
4618,BAER
4619,IOTR
4620,CHMI
4621,GPMT
4622,BCHG
4623,GALT
4624,DIBS
4625,LGPS
4626,UURAF
4627,MHGU
4628,STKS
4629,CRDL
4630,UFI
4631,UMAC
4632,RFM
4633,HYMC
4634,BMGL
4635,CLYM
4636,PGP
4637,CRVO
4638,THCH
4639,CEE
4640,REKR
4641,CMU
4642,HLVX
4643,RAASY
4644,LPTH
4645,GDO
4646,KF
4647,MBOT
4648,LCUT
4649,VGI
4650,SWZ
4651,RPMT
4652,TGAAF
4653,ESP
4654,STHO
4655,LQMT
4656,JVSA
4657,SRZN
4658,FCEL
4659,SY
4660,NORD
4661,GPRO
4662,LSBK
4663,SLNG
4664,BDSX
4665,HUHU
4666,SUUN
4667,OCX
4668,CRTAF
4669,IMPP
4670,FMN
4671,ASPC
4672,NNBR
4673,BLUAF
4674,XGN
4675,COE
4676,KYTX
4677,AXREF
4678,VOR
4679,VXRT
4680,EPIX
4681,NXC
4682,COLA
4683,ATPC
4684,ATMC
4685,ENTX
4686,CCCC
4687,XCH
4688,YHNA
4689,HOFT
4690,EURK
4691,BKRRF
4692,CTM
4693,GAN
4694,HLEO
4695,RCFAF
4696,DIT
4697,RCT
4698,UBCP
4699,ORRCF
4700,RSKIA
4701,COPR
4702,VATE
4703,DTF
4704,ATOS
4705,FCO
4706,AVTE
4707,VRSSF
4708,MLGO
4709,LTRX
4710,MSCLF
4711,SND
4712,FONR
4713,SRTS
4714,SILC
4715,ELTX
4716,PSQH
4717,GEOS
4718,FVN
4719,LGCY
4720,BDTX
4721,MAYS
4722,CCG
4723,RDAC
4724,VTYX
4725,PLNH
4726,ASFH
4727,CDLX
4728,HNNA
4729,TNYA
4730,AEAE
4731,ZURA
4732,IROQ
4733,NSPR
4734,ITMSF
4735,TELO
4736,ESGL
4737,VERU
4738,MDXH
4739,ANL
4740,INVE
4741,ASMB
4742,UNIB
4743,RDZN
4744,LXEO
4745,WHWK
4746,NEGG
4747,PNI
4748,CAPN
4749,FEAM
4750,FUSB
4751,ADAG
4752,TCRX
4753,SFWL
4754,EZOO
4755,QUIK
4756,CNTX
4757,PCM
4758,JZXN
4759,ACHV
4760,SLBK
4761,ACOG
4762,ISRL
4763,SKLZ
4764,IGMS
4765,FFAI
4766,DHX
4767,DMA
4768,CODA
4769,SNT
4770,UNCY
4771,AOGO
4772,BLGO
4773,IOR
4774,BRID
4775,XTGRF
4776,CSLMF
4777,CSAI
4778,FNGR
4779,MGNX
4780,DWNX
4781,KANP
4782,XCUR
4783,WRAP
4784,SGA
4785,VIGL
4786,CRBP
4787,HLP
4788,AMTX
4789,GLXZ
4790,AURX
4791,MNOV
4792,NA
4793,MLSS
4794,GCTS
4795,IMAQ
4796,GSIT
4797,CETI
4798,OAKU
4799,HGBL
4800,MWYN
4801,CURR
4802,LOMLF
4803,ENGS
4804,IFRX
4805,BLUW
4806,INTT
4807,ULBI
4808,FMBM
4809,ASPS
4810,NVA
4811,NEOV
4812,MCRB
4813,CGBS
4814,LONCF
4815,NMS
4816,AUBN
4817,IMAB
4818,VFF
4819,SUP
4820,BLNK
4821,PN
4822,OCG
4823,HAIAF
4824,PHCI
4825,OPTT
4826,QMCO
4827,EGRVF
4828,NCSM
4829,NTIC
4830,MVO
4831,SAVA
4832,GEVI
4833,GCV
4834,IRRX
4835,CRBU
4836,NWPP
4837,GGROU
4838,CEV
4839,AFJK
4840,GNTA
4841,REE
4842,RANI
4843,BOTJ
4844,ATLX
4845,PGZ
4846,LPSN
4847,FDSB
4848,EPSM
4849,PORT
4850,SGMT
4851,RGT
4852,ICCM
4853,UEEC
4854,LVO
4855,CRT
4856,GMHS
4857,ZENV
4858,PTHL
4859,AUGG
4860,CLSD
4861,VLT
4862,QTZM
4863,UEIC
4864,NVAC
4865,RIBB
4866,BZFD
4867,TOPW
4868,TMRC
4869,MDWK
4870,FORA
4871,DTI
4872,GLV
4873,ZYXI
4874,CTSO
4875,DUOT
4876,YI
4877,IAE
4878,CPIX
4879,ALTS
4880,MATH
4881,STG
4882,ASCBF
4883,TROO
4884,GSVRF
4885,PETS
4886,INCR
4887,GOAI
4888,ADVM
4889,CXH
4890,UPLD
4891,INO
4892,INZY
4893,NUKK
4894,PRPL
4895,DLTH
4896,ATHR
4897,ALOT
4898,CBAT
4899,YAAS
4900,BYFC
4901,VTGN
4902,SOL
4903,USCTF
4904,GLAI
4905,YIBO
4906,MAQC
4907,REED
4908,MCHX
4909,VANI
4910,NSTS
4911,EEA
4912,LOAN
4913,AVAI
4914,UWHR
4915,BMEA
4916,ASRT
4917,CBKM
4918,ALTO
4919,JUSHF
4920,IRBT
4921,FURY
4922,AAWH
4923,JUVF
4924,ABOS
4925,ADAP
4926,BAYA
4927,NEUE
4928,JSPR
4929,SELF
4930,HITC
4931,SYT
4932,IOBT
4933,GTMAY
4934,LINK
4935,RENB
4936,CCLD
4937,PYRGF
4938,FKWL
4939,RVRC
4940,MB
4941,ANRO
4942,PYXS
4943,VNJA
4944,SPWH
4945,CPBI
4946,SOTK
4947,WFCF
4948,NOTV
4949,LODE
4950,YGMZ
4951,RECT
4952,OWLT
4953,ELTK
4954,RAND
4955,CCTSF
4956,FBSI
4957,VEEA
4958,NHTC
4959,BAFN
4960,BUJA
4961,CLRCF
4962,NTRB
4963,JMM
4964,IVVD
4965,CAHO
4966,HTLM
4967,ALAR
4968,ACRV
4969,BEAT
4970,CCTC
4971,HAFG
4972,INLX
4973,APXIF
4974,AMJT
4975,PNF
4976,LSF
4977,WNLV
4978,FNVTF
4979,AKYA
4980,GUTS
4981,FGB
4982,XTNT
4983,CBUS
4984,DOMH
4985,MGX
4986,LEE
4987,EMCG
4988,BKKT
4989,INUV
4990,CABA
4991,KRON
4992,RDGL
4993,GEG
4994,SSVFF
4995,ARTV
4996,WHEN
4997,XPL
4998,MDCX
4999,KNIT
5000,HYPR
5001,AXTI
5002,RSF
5003,DTIL
5004,IKNA
5005,CHGG
5006,SHIM
5007,ELRE
5008,SELX
5009,FSEA
5010,PMVP
5011,MTWO
5012,LOOP
5013,GRWG
5014,MDIA
5015,ABLV
5016,HNOI
5017,SKYE
5018,ALCY
5019,CFSB
5020,DLHC
5021,DXLG
5022,ZENA
5023,GORO
5024,TBMC
5025,GTII
5026,EDAP
5027,RFL
5028,GGAAF
5029,DVLT
5030,SKKY
5031,FMY
5032,IDN
5033,CTMX
5034,ONCY
5035,AVTX
5036,VNRX
5037,LOGQ
5038,SMXT
5039,SER
5040,PHUN
5041,NUVR
5042,OST
5043,PED
5044,ASYS
5045,HSPO
5046,FTII
5047,VTVT
5048,PRKR
5049,FOSL
5050,RAYA
5051,ICCC
5052,RPTX
5053,GIFT
5054,ATHE
5055,MODD
5056,BYSI
5057,BRIA
5058,WELNF
5059,STEM
5060,CNVS
5061,FSI
5062,PRE
5063,VRA
5064,CNTB
5065,PRTS
5066,LRFC
5067,WPRT
5068,SNTL
5069,SURG
5070,MSSAF
5071,TLYS
5072,ACET
5073,SQNS
5074,GANX
5075,IMMX
5076,CNF
5077,ANLDF
5078,VOC
5079,FMFG
5080,GROV
5081,BEDU
5082,PVL
5083,CDIX
5084,CYCC
5085,CULP
5086,MDBH
5087,WIMI
5088,APT
5089,JG
5090,PODC
5091,SYHBF
5092,AKOM
5093,RRGB
5094,SACH
5095,PDSB
5096,CLST
5097,CTOR
5098,TYGO
5099,FLNT
5100,OPTX
5101,PRT
5102,BTOC
5103,FORL
5104,AWCA
5105,ZOMDF
5106,TGEN
5107,SVRSF
5108,MAIA
5109,MAXN
5110,OPHC
5111,FPRGF
5112,CCEL
5113,RAY
5114,STRO
5115,TETEF
5116,CATO
5117,QNCX
5118,BDL
5119,ATMV
5120,TCBS
5121,MESA
5122,FBRX
5123,CUE
5124,LITM
5125,IMRX
5126,VIPZ
5127,OTLK
5128,NXN
5129,CVU
5130,NTZ
5131,YTRA
5132,QRHC
5133,FBIO
5134,DMYY
5135,TOP
5136,OSS
5137,MIFF
5138,SRFM
5139,VTSI
5140,BCHT
5141,TECTP
5142,ARMP
5143,CRCUF
5144,ESHA
5145,MURA
5146,AGAE
5147,SEOVF
5148,VRCA
5149,HOUR
5150,YYGH
5151,ISPO
5152,DGXX
5153,YXT
5154,AIRT
5155,IRAA
5156,MIST
5157,APLT
5158,RCON
5159,ADVB
5160,HFBL
5161,SPAUF
5162,AIRG
5163,ECOR
5164,PRLD
5165,FAT
5166,YOTA
5167,IPSC
5168,RGS
5169,AASP
5170,FBLG
5171,AGEN
5172,WWR
5173,GLLI
5174,IPWR
5175,UMEWF
5176,JFB
5177,RFIL
5178,WKEY
5179,MSW
5180,SNAL
5181,SPRO
5182,LNZA
5183,BRZH
5184,CIIT
5185,LOCL
5186,OAKV
5187,KORE
5188,BLUE
5189,SFRX
5190,KOSS
5191,NVNO
5192,CNTY
5193,ICMB
5194,WTMA
5195,USIO
5196,OPGN
5197,RDI
5198,TZUP
5199,MRSN
5200,QETA
5201,WSTRF
5202,JETMF
5203,PEPG
5204,AP
5205,PVCT
5206,BRFH
5207,OPAD
5208,GWTI
5209,KACLF
5210,OMCC
5211,WINV
5212,NDLS
5213,GDST
5214,ANTX
5215,VIVK
5216,ANGH
5217,CELU
5218,ALSAF
5219,SYPR
5220,ITHUF
5221,NRT
5222,BHLL
5223,ANEB
5224,MXE
5225,SJ
5226,OPXS
5227,LIVE
5228,TORO
5229,MCAG
5230,XLO
5231,UG
5232,MGLD
5233,CUBA
5234,MIND
5235,KPTI
5236,ATNM
5237,TELA
5238,OKYO
5239,JANL
5240,HXHX
5241,MASK
5242,OKUR
5243,USEG
5244,BEWFF
5245,CMTL
5246,WBQNL
5247,GRF
5248,RNTX
5249,TURN
5250,LTRN
5251,BHM
5252,DIST
5253,LEAT
5254,MPU
5255,HIT
5256,SCWO
5257,ITRM
5258,LCGMF
5259,DBGI
5260,BIRD
5261,DYAI
5262,ZEPP
5263,UCL
5264,ASRV
5265,DXR
5266,KPEA
5267,STTK
5268,BWEN
5269,SPRU
5270,STAI
5271,HOWL
5272,ACFN
5273,NCEW
5274,SDST
5275,BCG
5276,DWSN
5277,PBBK
5278,LGL
5279,INTE
5280,FARM
5281,DSWL
5282,LASE
5283,PLUT
5284,RNLXY
5285,HKIT
5286,SHOT
5287,APYX
5288,VHC
5289,RNXT
5290,CLOQ
5291,RMTI
5292,REFR
5293,LITB
5294,TACT
5295,ATRA
5296,AXIL
5297,AIFF
5298,SCYX
5299,JRSH
5300,QZMRF
5301,TPIC
5302,VPLM
5303,KPLT
5304,BLIV
5305,IRD
5306,AGFY
5307,MNDO
5308,HBUV
5309,CAMP
5310,STEC
5311,BW
5312,HHS
5313,PXLW
5314,APHP
5315,OSTX
5316,IGTA
5317,XFOR
5318,YCQH
5319,AHT
5320,SODI
5321,ZBAO
5322,MOBX
5323,WAVE
5324,MEHCQ
5325,RVPH
5326,AUSI
5327,RADX
5328,FTCI
5329,MKDW
5330,NRXP
5331,ETST
5332,BGSF
5333,ACCS
5334,RBOT
5335,BIOF
5336,GMM
5337,GLST
5338,GLE
5339,BTTC
5340,ARKR
5341,RAVE
5342,SCLX
5343,LVTX
5344,MOBQ
5345,INDO
5346,APWC
5347,BMR
5348,XBP
5349,PMEC
5350,MPIR
5351,LILMF
5352,BNIX
5353,FOXX
5354,AWRE
5355,PXS
5356,CHEV
5357,UONE
5358,COEP
5359,AMPG
5360,NGLD
5361,GDC
5362,MYND
5363,CASI
5364,SPAI
5365,MRMD
5366,AVNI
5367,AERT
5368,WVVI
5369,NINE
5370,PGDE
5371,ZDGE
5372,FTEK
5373,BIYA
5374,MDAI
5375,IMTH
5376,CRWS
5377,SWVL
5378,BNR
5379,ZCMD
5380,POCI
5381,NYC
5382,PYN
5383,CVKD
5384,KSCP
5385,MKTW
5386,AACG
5387,LGCL
5388,PROCF
5389,CRMZ
5390,ESLA
5391,BTCS
5392,MMTIF
5393,MMCP
5394,MNY
5395,AGXPF
5396,SFCO
5397,KZR
5398,ALXO
5399,AAQL
5400,DRIO
5401,FCUV
5402,CVGI
5403,HRGN
5404,DYNR
5405,JYD
5406,UNXP
5407,BOLD
5408,FEMY
5409,GRCE
5410,IZEA
5411,BTM
5412,AIRE
5413,ALLK
5414,CIF
5415,AKTX
5416,BDCO
5417,PPSI
5418,IQST
5419,MLEC
5420,INKT
5421,INTS
5422,CLIR
5423,FPAY
5424,PRKA
5425,GROW
5426,KLXE
5427,OLKR
5428,INTG
5429,LSB
5430,BANL
5431,GVXXF
5432,GLGI
5433,NTIP
5434,SOHO
5435,MBBC
5436,AQUC
5437,KITT
5438,AAME
5439,CLPS
5440,COCH
5441,XOS
5442,BODI
5443,QNTO
5444,MSAI
5445,CLGN
5446,TOON
5447,AIXI
5448,FGEN
5449,AITX
5450,WAI
5451,SNTW
5452,YHGJ
5453,BRNS
5454,TURB
5455,SST
5456,SAGT
5457,VBIX
5458,GDTC
5459,ALGS
5460,VYNE
5461,PYPD
5462,OSRH
5463,ASBP
5464,SOND
5465,WYY
5466,NTWK
5467,NMTC
5468,EPOW
5469,GWH
5470,PZG
5471,HRBR
5472,HSON
5473,KIRK
5474,MHUBF
5475,FCCI
5476,INVU
5477,EHGO
5478,SVT
5479,TOPS
5480,MTEN
5481,STCB
5482,ONEG
5483,LUCN
5484,DARE
5485,NISN
5486,GORV
5487,INHD
5488,SCOR
5489,CDTG
5490,DTST
5491,TRSG
5492,PLUR
5493,SGRP
5494,TPST
5495,LXEH
5496,BRGC
5497,JUPGF
5498,KTCC
5499,LEXX
5500,SIDU
5501,CLNN
5502,MTC
5503,NRSN
5504,EDRY
5505,PAYD
5506,OCC
5507,ROLR
5508,ARBK
5509,HSTC
5510,TPCS
5511,GNRV
5512,FGL
5513,TLF
5514,PTZH
5515,HCMC
5516,DALN
5517,JZ
5518,SWIN
5519,KUKE
5520,FLUX
5521,LBGJ
5522,ANVS
5523,OESX
5524,GLBS
5525,GBIO
5526,MTBLY
5527,CLEV
5528,CENN
5529,XHLD
5530,VWFB
5531,NOM
5532,KLNG
5533,LRDC
5534,IPM
5535,JGLDF
5536,RSRV
5537,INIS
5538,OPI
5539,NOVA
5540,CGTX
5541,KFFB
5542,GAME
5543,LTCH
5544,NWGL
5545,BOWN
5546,OTLC
5547,KENS
5548,KALA
5549,ABCP
5550,IGC
5551,CKX
5552,QTTB
5553,JSDA
5554,ABVC
5555,TENX
5556,SWAG
5557,DRRX
5558,RAIN
5559,PUBC
5560,CVV
5561,MFON
5562,JUNS
5563,TOPP
5564,CMMB
5565,NNVC
5566,CPSH
5567,TRT
5568,CALC
5569,NSYS
5570,NXL
5571,CVM
5572,CXAI
5573,VASO
5574,NRDE
5575,IHT
5576,BATL
5577,BTCM
5578,VRAR
5579,RVP
5580,BOSC
5581,HUBC
5582,BEEM
5583,SCIA
5584,CTRM
5585,NEPH
5586,LEVGQ
5587,LGVN
5588,YTFD
5589,HUDI
5590,IZM
5591,INTZ
5592,NIXX
5593,CNFN
5594,EBON
5595,PASG
5596,FENG
5597,FGF
5598,ENLV
5599,KDOZF
5600,TTIPF
5601,ORIS
5602,YOSH
5603,XAIR
5604,JOB
5605,KIDZ
5606,GTIM
5607,PMN
5608,SNYR
5609,SPCB
5610,RMSG
5611,VVPR
5612,PULM
5613,AGSS
5614,MOGO
5615,UTSI
5616,SRLZF
5617,MSS
5618,MKZR
5619,VNCE
5620,XITO
5621,ELEV
5622,FTHM
5623,CDIO
5624,HPH
5625,LVLU
5626,RAPH
5627,GNOLF
5628,PCSV
5629,NTRP
5630,LTRPA
5631,RNGE
5632,OMEX
5633,BLTH
5634,ELBM
5635,GFAI
5636,ARBB
5637,CBSTF
5638,GRFX
5639,CHUC
5640,CCM
5641,STAK
5642,GTEC
5643,CXXIF
5644,CHAC
5645,ZOOZ
5646,IMG
5647,OVID
5648,ECDA
5649,HGTXU
5650,BFNH
5651,SGLA
5652,AYRWF
5653,CHKR
5654,IPA
5655,DAIO
5656,WNDW
5657,BGFV
5658,QTIH
5659,CJMB
5660,BCAB
5661,AUST
5662,VSEE
5663,KNGRF
5664,CETY
5665,JVA
5666,TETOF
5667,CNTM
5668,MTEX
5669,LSTA
5670,MIRA
5671,HUIZ
5672,NXGL
5673,IPW
5674,SUND
5675,RCG
5676,TBTC
5677,RMCO
5678,GNS
5679,INLF
5680,BTCT
5681,TWOH
5682,HBIO
5683,GYRO
5684,SXTC
5685,ZBAI
5686,IRIX
5687,PSHG
5688,AMOD
5689,NEWH
5690,MOGU
5691,AMS
5692,NAII
5693,CRVW
5694,IXHL
5695,PXPC
5696,DXST
5697,PBMLF
5698,CCTG
5699,BGI
5700,NEUP
5701,MAPPF
5702,GIGM
5703,PFSB
5704,ACPS
5705,LRE
5706,NSFDF
5707,EQ
5708,IEHC
5709,DQWS
5710,JBDI
5711,ENFY
5712,SRRE
5713,LPCN
5714,BCTX
5715,MGIH
5716,RENT
5717,BHV
5718,UBX
5719,COOT
